id_itens,data_compra,status_id,from_iata,to_iata,tipo_viagem,data_ida,data_volta,valor_passagem,milhas_usadas,adultos,criancas,mes_compra,dia_semana_compra,usa_milhas,passageiros_total,status,iata,is_mercosul
1,2019-08-01,1,GIG,MCO,Ida e volta,2019-08-04 22:05:00,2019-09-09 19:25:00,3329.78,0,1,0,2019-08,Thursday,False,1,Transacao emitida,GIGMCO,0
2,2019-08-02,2,GIG,MIA,Ida e volta,2019-08-04 22:05:00,2019-08-18 19:00:00,2677.56,0,1,0,2019-08,Friday,False,1,Transacao cancelada,GIGMIA,0
3,2019-08-02,2,GIG,SCL,Somente ida,2019-08-05 10:55:00,,1812.35,0,3,0,2019-08,Friday,False,3,Transacao cancelada,GIGSCL,1
4,2019-08-02,1,GIG,SCL,Somente ida,2019-08-05 10:55:00,,1812.35,0,3,0,2019-08,Friday,False,3,Transacao emitida,GIGSCL,1
5,2019-08-03,2,IOS,GIG,Somente ida,2019-08-05 15:50:00,,646.27,0,1,0,2019-08,Saturday,False,1,Transacao cancelada,IOSGIG,1
6,2019-08-05,1,GIG,BOG,Somente ida,2019-08-07 06:30:00,,2535.85,0,2,0,2019-08,Monday,False,2,Transacao emitida,GIGBOG,1
7,2019-08-06,1,GIG,MIA,Somente ida,2019-08-07 20:40:00,,1860.77,40000,1,0,2019-08,Tuesday,True,1,Transacao emitida,GIGMIA,0
8,2019-08-06,1,GIG,SCL,Ida e volta,2019-08-07 23:00:00,2019-08-08 15:45:00,2355.84,68500,1,0,2019-08,Tuesday,True,1,Transacao emitida,GIGSCL,1
9,2019-08-06,1,GIG,LIS,Somente ida,2019-08-09 15:40:00,,2383.9,79000,1,0,2019-08,Tuesday,True,1,Transacao emitida,GIGLIS,0
10,2019-08-01,1,EZE,GIG,Somente ida,2019-08-09 17:15:00,,1412.54,32400,2,0,2019-08,Thursday,True,2,Transacao emitida,EZEGIG,1
11,2019-08-06,1,GIG,SCL,Somente ida,2019-08-09 23:00:00,,773.15,16500,1,0,2019-08,Tuesday,True,1,Transacao emitida,GIGSCL,1
12,2019-08-06,1,GIG,IOS,Somente ida,2019-08-10 06:00:00,,480.85,0,1,0,2019-08,Tuesday,False,1,Transacao emitida,GIGIOS,1
13,2019-08-05,1,GIG,SCL,Somente ida,2019-08-10 17:10:00,,673.2,21000,1,0,2019-08,Monday,True,1,Transacao emitida,GIGSCL,1
14,2019-08-07,4,GIG,LIS,Ida e volta,2019-08-10 22:20:00,2019-11-04 14:25:00,2910.45,0,1,0,2019-08,Wednesday,False,1,Aguardando cancelamento de ticket,GIGLIS,0
15,2019-08-07,1,GIG,LIS,Somente ida,2019-08-11 21:10:00,,2383.9,79000,1,0,2019-08,Wednesday,True,1,Transacao emitida,GIGLIS,0
16,2019-08-10,2,GIG,LIS,Somente ida,2019-08-11 22:10:00,,1688.52,45500,1,0,2019-08,Saturday,True,1,Transacao cancelada,GIGLIS,0
17,2019-08-01,2,GIG,LIS,Somente ida,2019-08-11 23:15:00,,4590.28,0,2,0,2019-08,Thursday,False,2,Transacao cancelada,GIGLIS,0
18,2019-08-01,1,GIG,BOG,Somente ida,2019-08-12 06:30:00,,1042.99,0,1,0,2019-08,Thursday,False,1,Transacao emitida,GIGBOG,1
19,2019-08-05,1,GIG,LIS,Ida e volta,2019-08-12 15:25:00,2019-08-27 10:35:00,2674.65,0,1,0,2019-08,Monday,False,1,Transacao emitida,GIGLIS,0
20,2019-08-08,1,GIG,IOS,Somente ida,2019-08-13 09:35:00,,1878.5,0,3,1,2019-08,Thursday,False,4,Transacao emitida,GIGIOS,1
21,2019-08-11,2,LIS,GIG,Somente ida,2019-08-13 14:20:00,,1673.15,45500,1,0,2019-08,Sunday,True,1,Transacao cancelada,LISGIG,1
22,2019-08-10,1,GIG,EZE,Ida e volta,2019-08-13 18:00:00,2019-09-10 11:10:00,1223.81,23100,1,0,2019-08,Saturday,True,1,Transacao emitida,GIGEZE,1
23,2019-08-12,1,GIG,LIS,Somente ida,2019-08-13 22:10:00,,1695.62,45500,1,0,2019-08,Monday,True,1,Transacao emitida,GIGLIS,0
24,2019-08-12,2,GIG,LIS,Somente ida,2019-08-13 22:10:00,,1689.11,45500,1,0,2019-08,Monday,True,1,Transacao cancelada,GIGLIS,0
25,2019-08-12,1,LIS,GIG,Somente ida,2019-08-13 23:30:00,,85.09,99500,1,0,2019-08,Monday,True,1,Transacao emitida,LISGIG,1
26,2019-08-05,1,EZE,GIG,Somente ida,2019-08-14 02:45:00,,717.94,16200,1,0,2019-08,Monday,True,1,Transacao emitida,EZEGIG,1
27,2019-08-05,2,GIG,BOG,Somente ida,2019-08-14 06:30:00,,2535.85,0,2,0,2019-08,Monday,False,2,Transacao cancelada,GIGBOG,1
28,2019-08-13,2,LIS,GIG,Somente ida,2019-08-14 12:10:00,,3859.28,91000,2,0,2019-08,Tuesday,True,2,Transacao cancelada,LISGIG,1
29,2019-08-13,2,LIS,GIG,Somente ida,2019-08-14 14:20:00,,1676.9,45500,1,0,2019-08,Tuesday,True,1,Transacao cancelada,LISGIG,1
30,2019-08-12,2,LIS,GIG,Somente ida,2019-08-14 14:20:00,,3332.09,91000,2,0,2019-08,Monday,True,2,Transacao cancelada,LISGIG,1
31,2019-08-13,2,LIS,GIG,Somente ida,2019-08-14 14:20:00,,1656.73,45500,1,0,2019-08,Tuesday,True,1,Transacao cancelada,LISGIG,1
32,2019-08-13,2,LIS,GIG,Somente ida,2019-08-14 14:20:00,,1674.09,45500,1,0,2019-08,Tuesday,True,1,Transacao cancelada,LISGIG,1
33,2019-08-04,2,EZE,GIG,Somente ida,2019-08-14 15:40:00,,2600.7,76000,2,0,2019-08,Sunday,True,2,Transacao cancelada,EZEGIG,1
34,2019-08-11,1,LIS,GIG,Ida e volta,2019-08-14 23:30:00,2019-09-12 21:10:00,12604.77,357000,2,0,2019-08,Sunday,True,2,Transacao emitida,LISGIG,1
35,2019-08-14,1,LIS,GIG,Somente ida,2019-08-15 12:05:00,,2386.18,79000,1,0,2019-08,Wednesday,True,1,Transacao emitida,LISGIG,1
36,2019-08-13,2,LIS,GIG,Somente ida,2019-08-15 16:30:00,,1689.15,45500,1,0,2019-08,Tuesday,True,1,Transacao cancelada,LISGIG,1
37,2019-08-12,2,GIG,SCL,Somente ida,2019-08-15 17:10:00,,1259.08,42000,2,0,2019-08,Monday,True,2,Transacao cancelada,GIGSCL,1
38,2019-08-12,2,GIG,SCL,Somente ida,2019-08-15 17:10:00,,1259.08,42000,2,0,2019-08,Monday,True,2,Transacao cancelada,GIGSCL,1
39,2019-08-14,1,GIG,SCL,Ida e volta,2019-08-16 06:35:00,2019-08-23 10:20:00,5443.01,0,2,1,2019-08,Wednesday,False,3,Transacao emitida,GIGSCL,1
40,2019-08-05,2,GIG,LIS,Ida e volta,2019-08-16 15:40:00,2019-09-10 23:30:00,4996.18,158000,1,0,2019-08,Monday,True,1,Transacao cancelada,GIGLIS,0
41,2019-08-14,1,GIG,MCO,Somente ida,2019-08-18 13:55:00,,1888.64,51000,1,0,2019-08,Wednesday,True,1,Transacao emitida,GIGMCO,0
42,2019-08-07,1,GIG,LIS,Ida e volta,2019-08-18 21:10:00,2019-08-28 12:05:00,4659.83,158000,1,0,2019-08,Wednesday,True,1,Transacao emitida,GIGLIS,0
43,2019-08-05,2,YYZ,GIG,Somente ida,2019-08-19 15:44:00,,1253.87,38000,1,0,2019-08,Monday,True,1,Transacao cancelada,YYZGIG,1
44,2019-08-17,1,BCN,GIG,Somente ida,2019-08-19 18:50:00,,1700.27,45500,1,0,2019-08,Saturday,True,1,Transacao emitida,BCNGIG,1
45,2019-08-16,2,BCN,GIG,Somente ida,2019-08-19 18:50:00,,1700.15,45500,1,0,2019-08,Friday,True,1,Transacao cancelada,BCNGIG,1
46,2019-08-16,3,EZE,GIG,Somente ida,2019-08-20 02:45:00,,1653.78,41000,2,0,2019-08,Friday,True,2,Aguardando forma de pagamento,EZEGIG,1
47,2019-08-13,2,EZE,GIG,Ida e volta,2019-08-20 02:45:00,2019-09-01 06:15:00,1306.44,32400,1,0,2019-08,Tuesday,True,1,Transacao cancelada,EZEGIG,1
48,2019-08-18,3,GIG,MCO,Ida e volta,2019-08-20 06:30:00,2019-08-31 15:05:00,4437.97,0,1,0,2019-08,Sunday,False,1,Aguardando forma de pagamento,GIGMCO,0
49,2019-08-15,1,GIG,LIS,Somente ida,2019-08-20 15:40:00,,2941.66,99500,1,0,2019-08,Thursday,True,1,Transacao emitida,GIGLIS,0
50,2019-08-09,3,EZE,GIG,Somente ida,2019-08-20 17:15:00,,1419.74,32400,2,0,2019-08,Friday,True,2,Aguardando forma de pagamento,EZEGIG,1
51,2019-08-09,3,EZE,GIG,Somente ida,2019-08-20 17:15:00,,1610.01,32400,2,0,2019-08,Friday,True,2,Aguardando forma de pagamento,EZEGIG,1
52,2019-08-10,1,EZE,GIG,Somente ida,2019-08-20 17:15:00,,1609.25,32400,2,0,2019-08,Saturday,True,2,Transacao emitida,EZEGIG,1
53,2019-08-18,2,GIG,LIS,Somente ida,2019-08-20 19:10:00,,1681.44,45500,1,0,2019-08,Sunday,True,1,Transacao cancelada,GIGLIS,0
54,2019-08-19,2,GIG,LIS,Somente ida,2019-08-20 19:10:00,,1562.71,45500,1,0,2019-08,Monday,True,1,Transacao cancelada,GIGLIS,0
55,2019-08-12,2,SCL,EZE,Somente ida,2019-08-20 20:25:00,,1651.83,82700,1,0,2019-08,Monday,True,1,Transacao cancelada,SCLEZE,1
56,2019-08-19,2,LIS,GIG,Somente ida,2019-08-21 16:30:00,,1620.53,45500,1,0,2019-08,Monday,True,1,Transacao cancelada,LISGIG,1
57,2019-08-19,2,LIS,GIG,Somente ida,2019-08-21 16:30:00,,1618.51,45500,1,0,2019-08,Monday,True,1,Transacao cancelada,LISGIG,1
58,2019-08-18,1,YYZ,GIG,Somente ida,2019-08-21 17:59:00,,1612.58,40000,1,0,2019-08,Sunday,True,1,Transacao emitida,YYZGIG,1
59,2019-08-10,1,LIS,GIG,Somente ida,2019-08-21 23:00:00,,2660.76,0,1,0,2019-08,Saturday,False,1,Transacao emitida,LISGIG,1
60,2019-08-19,2,GIG,BOG,Somente ida,2019-08-22 06:30:00,,2098.46,0,1,1,2019-08,Monday,False,2,Transacao cancelada,GIGBOG,1
61,2019-08-19,3,GIG,BOG,Somente ida,2019-08-22 06:30:00,,2098.46,0,1,1,2019-08,Monday,False,2,Aguardando forma de pagamento,GIGBOG,1
62,2019-08-14,1,YYZ,MIA,Somente ida,2019-08-22 16:30:00,,1202.64,34000,2,0,2019-08,Wednesday,True,2,Transacao emitida,YYZMIA,0
63,2019-08-17,1,GIG,EZE,Somente ida,2019-08-22 19:30:00,,1136.88,42000,1,0,2019-08,Saturday,True,1,Transacao emitida,GIGEZE,1
64,2019-08-17,2,GIG,MCO,Somente ida,2019-08-22 20:40:00,,9644.92,0,2,2,2019-08,Saturday,False,4,Transacao cancelada,GIGMCO,0
65,2019-08-20,1,GIG,MCO,Somente ida,2019-08-22 21:05:00,,9339.76,0,2,2,2019-08,Tuesday,False,4,Transacao emitida,GIGMCO,0
66,2019-08-20,3,GIG,LIS,Somente ida,2019-08-22 21:10:00,,2999.51,99500,1,0,2019-08,Tuesday,True,1,Aguardando forma de pagamento,GIGLIS,0
67,2019-08-19,5,GIG,LIS,Somente ida,2019-08-22 21:10:00,,2794.58,99500,1,0,2019-08,Monday,True,1,ERRO NAO EMISSAO,GIGLIS,0
68,2019-08-12,1,GIG,SCL,Ida e volta,2019-08-22 23:00:00,2019-08-28 04:03:00,1408.54,30000,1,0,2019-08,Monday,True,1,Transacao emitida,GIGSCL,1
69,2019-08-11,1,GIG,SCL,Ida e volta,2019-08-22 23:00:00,2019-08-27 04:03:00,2809.58,60000,2,0,2019-08,Sunday,True,2,Transacao emitida,GIGSCL,1
70,2019-08-21,1,LIS,GIG,Somente ida,2019-08-23 12:05:00,,0.0,79000,1,0,2019-08,Wednesday,True,1,Transacao emitida,LISGIG,1
71,2019-08-01,1,IOS,GIG,Somente ida,2019-08-23 15:50:00,,393.27,0,1,0,2019-08,Thursday,False,1,Transacao emitida,IOSGIG,1
72,2019-08-22,1,BCN,GIG,Somente ida,2019-08-23 18:50:00,,5078.38,136500,3,0,2019-08,Thursday,True,3,Transacao emitida,BCNGIG,1
73,2019-08-02,1,GIG,EZE,Ida e volta,2019-08-23 19:30:00,2019-08-26 10:35:00,1391.17,0,1,0,2019-08,Friday,False,1,Transacao emitida,GIGEZE,1
74,2019-08-07,1,GIG,SCL,Ida e volta,2019-08-23 23:00:00,2019-08-26 15:45:00,3035.75,72200,1,1,2019-08,Wednesday,True,2,Transacao emitida,GIGSCL,1
75,2019-08-10,1,GIG,MIA,Ida e volta,2019-08-24 06:30:00,2019-09-01 16:15:00,2361.99,0,1,0,2019-08,Saturday,False,1,Transacao emitida,GIGMIA,0
76,2019-08-15,1,GIG,MCO,Somente ida,2019-08-24 11:30:00,,1861.64,60000,1,0,2019-08,Thursday,True,1,Transacao emitida,GIGMCO,0
77,2019-08-04,1,GIG,EZE,Ida e volta,2019-08-24 14:05:00,2019-08-30 17:15:00,2480.24,64800,2,0,2019-08,Sunday,True,2,Transacao emitida,GIGEZE,1
78,2019-08-19,3,LIS,GIG,Somente ida,2019-08-24 16:30:00,,1705.5,45500,1,0,2019-08,Monday,True,1,Aguardando forma de pagamento,LISGIG,1
79,2019-08-19,3,LIS,GIG,Somente ida,2019-08-24 16:30:00,,1705.5,45500,1,0,2019-08,Monday,True,1,Aguardando forma de pagamento,LISGIG,1
80,2019-08-22,2,LIS,GIG,Somente ida,2019-08-24 16:30:00,,1714.07,45500,1,0,2019-08,Thursday,True,1,Transacao cancelada,LISGIG,1
81,2019-08-19,3,LIS,GIG,Somente ida,2019-08-24 16:30:00,,1705.5,45500,1,0,2019-08,Monday,True,1,Aguardando forma de pagamento,LISGIG,1
82,2019-08-19,3,LIS,GIG,Somente ida,2019-08-24 16:30:00,,1705.5,45500,1,0,2019-08,Monday,True,1,Aguardando forma de pagamento,LISGIG,1
83,2019-08-04,1,GIG,BOG,Somente ida,2019-08-24 23:00:00,,863.4,17000,1,0,2019-08,Sunday,True,1,Transacao emitida,GIGBOG,1
84,2019-08-16,1,LIS,GIG,Somente ida,2019-08-24 23:30:00,,2386.18,79000,1,0,2019-08,Friday,True,1,Transacao emitida,LISGIG,1
85,2019-08-12,1,GIG,IOS,Ida e volta,2019-08-25 10:40:00,2019-08-30 15:50:00,3052.24,0,2,0,2019-08,Monday,False,2,Transacao emitida,GIGIOS,1
86,2019-08-17,1,GIG,EZE,Somente ida,2019-08-25 17:10:00,,511.84,16000,1,0,2019-08,Saturday,True,1,Transacao emitida,GIGEZE,1
87,2019-08-16,3,GIG,EZE,Somente ida,2019-08-25 17:10:00,,728.88,0,1,0,2019-08,Friday,False,1,Aguardando forma de pagamento,GIGEZE,1
88,2019-08-09,1,GIG,BOG,Ida e volta,2019-08-26 05:30:00,2019-08-29 21:15:00,3400.24,0,2,0,2019-08,Friday,False,2,Transacao emitida,GIGBOG,1
89,2019-08-11,2,GIG,MCO,Ida e volta,2019-08-26 06:30:00,2019-09-04 15:05:00,6075.64,0,2,0,2019-08,Sunday,False,2,Transacao cancelada,GIGMCO,0
90,2019-08-05,1,GIG,IOS,Somente ida,2019-08-26 08:45:00,,375.05,12000,1,0,2019-08,Monday,True,1,Transacao emitida,GIGIOS,1
91,2019-08-13,1,GIG,SCL,Ida e volta,2019-08-26 10:55:00,2019-08-31 05:00:00,1286.01,0,1,0,2019-08,Tuesday,False,1,Transacao emitida,GIGSCL,1
92,2019-08-06,1,GIG,SCL,Ida e volta,2019-08-26 10:55:00,2019-08-31 13:39:00,1620.76,32000,1,0,2019-08,Tuesday,True,1,Transacao emitida,GIGSCL,1
93,2019-08-10,1,GIG,MIA,Somente ida,2019-08-26 11:30:00,,1496.12,54000,1,0,2019-08,Saturday,True,1,Transacao emitida,GIGMIA,0
94,2019-08-22,2,GIG,RAO,Somente ida,2019-08-26 13:10:00,,741.75,0,1,0,2019-08,Thursday,False,1,Transacao cancelada,GIGRAO,1
95,2019-08-25,2,LIS,GIG,Somente ida,2019-08-26 16:30:00,,1704.59,45500,1,0,2019-08,Sunday,True,1,Transacao cancelada,LISGIG,1
96,2019-08-25,2,LIS,GIG,Somente ida,2019-08-26 16:30:00,,3410.55,91000,2,0,2019-08,Sunday,True,2,Transacao cancelada,LISGIG,1
97,2019-08-10,1,GIG,FEN,Ida e volta,2019-08-26 22:00:00,2019-08-30 15:40:00,1805.9,0,1,0,2019-08,Saturday,False,1,Transacao emitida,GIGFEN,1
98,2019-08-23,2,MIA,GIG,Somente ida,2019-08-26 22:45:00,,2700.0,80000,1,0,2019-08,Friday,True,1,Transacao cancelada,MIAGIG,1
99,2019-08-22,1,MIA,GIG,Somente ida,2019-08-26 22:55:00,,2786.68,76000,1,1,2019-08,Thursday,True,2,Transacao emitida,MIAGIG,1
100,2019-08-13,2,MIA,GIG,Somente ida,2019-08-26 22:55:00,,1695.15,40000,1,0,2019-08,Tuesday,True,1,Transacao cancelada,MIAGIG,1
101,2019-08-23,2,MIA,GIG,Somente ida,2019-08-26 22:55:00,,1356.56,40000,1,0,2019-08,Friday,True,1,Transacao cancelada,MIAGIG,1
102,2019-08-12,3,LIS,GIG,Somente ida,2019-08-26 23:30:00,,2655.06,79000,1,0,2019-08,Monday,True,1,Aguardando forma de pagamento,LISGIG,1
103,2019-08-24,1,RAO,EZE,Somente ida,2019-08-27 06:05:00,,782.2,0,1,0,2019-08,Saturday,False,1,Transacao emitida,RAOEZE,1
104,2019-08-05,1,RAO,GIG,Somente ida,2019-08-27 13:40:00,,322.71,6655,1,0,2019-08,Monday,True,1,Transacao emitida,RAOGIG,1
105,2019-08-26,2,LIS,GIG,Somente ida,2019-08-27 16:30:00,,0.0,91000,2,0,2019-08,Monday,True,2,Transacao cancelada,LISGIG,1
106,2019-08-14,2,GIG,MIA,Ida e volta,2019-08-28 01:25:00,2019-09-02 18:05:00,2432.91,0,1,0,2019-08,Wednesday,False,1,Transacao cancelada,GIGMIA,0
107,2019-08-13,1,GIG,MIA,Ida e volta,2019-08-28 06:30:00,2019-09-01 16:15:00,2396.35,0,1,0,2019-08,Tuesday,False,1,Transacao emitida,GIGMIA,0
108,2019-08-23,1,SCL,GIG,Somente ida,2019-08-28 15:45:00,,2581.52,53000,2,0,2019-08,Friday,True,2,Transacao emitida,SCLGIG,1
109,2019-08-26,1,LIS,AMS,Somente ida,2019-08-28 18:25:00,,1112.78,40000,1,0,2019-08,Monday,True,1,Transacao emitida,LISAMS,0
110,2019-08-20,1,BCN,GIG,Somente ida,2019-08-28 20:20:00,,0.0,158000,2,0,2019-08,Tuesday,True,2,Transacao emitida,BCNGIG,1
111,2019-08-20,1,SCL,GIG,Somente ida,2019-08-29 04:03:00,,1906.42,43000,2,0,2019-08,Tuesday,True,2,Transacao emitida,SCLGIG,1
112,2019-08-12,1,GIG,BOG,Ida e volta,2019-08-29 06:30:00,2019-09-03 21:15:00,2433.84,0,1,0,2019-08,Monday,False,1,Transacao emitida,GIGBOG,1
113,2019-08-05,2,MIA,YYZ,Somente ida,2019-08-29 20:45:00,,486.12,17000,1,0,2019-08,Monday,True,1,Transacao cancelada,MIAYYZ,0
114,2019-08-03,1,GIG,MIA,Somente ida,2019-08-30 11:30:00,,1600.84,54000,1,0,2019-08,Saturday,True,1,Transacao emitida,GIGMIA,0
115,2019-08-04,1,GIG,IOS,Somente ida,2019-08-30 11:40:00,,488.85,0,1,0,2019-08,Sunday,False,1,Transacao emitida,GIGIOS,1
116,2019-08-29,2,MIA,GIG,Somente ida,2019-08-30 19:40:00,,1884.96,53068,1,0,2019-08,Thursday,True,1,Transacao cancelada,MIAGIG,1
117,2019-08-07,1,MIA,YYZ,Somente ida,2019-08-30 20:45:00,,694.11,27000,1,0,2019-08,Wednesday,True,1,Transacao emitida,MIAYYZ,0
118,2019-08-11,1,GIG,SCL,Ida e volta,2019-08-31 18:10:00,2019-09-30 13:57:00,1467.49,31500,1,0,2019-08,Sunday,True,1,Transacao emitida,GIGSCL,1
119,2019-08-23,1,GIG,BOG,Somente ida,2019-08-31 18:10:00,,951.86,20000,1,0,2019-08,Friday,True,1,Transacao emitida,GIGBOG,1
120,2019-08-31,1,SCL,EZE,Somente ida,2019-09-01 15:00:00,,1074.44,21800,2,0,2019-08,Saturday,True,2,Transacao emitida,SCLEZE,1
121,2019-08-31,1,GIG,MIA,Somente ida,2019-09-01 20:40:00,,1436.62,40000,1,0,2019-08,Saturday,True,1,Transacao emitida,GIGMIA,0
122,2019-08-15,2,GIG,MIA,Ida e volta,2019-09-02 05:30:00,2019-09-16 16:15:00,8379.55,0,2,2,2019-08,Thursday,False,4,Transacao cancelada,GIGMIA,0
123,2019-08-08,1,GIG,MCO,Ida e volta,2019-09-02 06:30:00,2019-10-02 15:05:00,2693.87,0,1,0,2019-08,Thursday,False,1,Transacao emitida,GIGMCO,0
124,2019-08-26,2,GIG,IOS,Somente ida,2019-09-02 08:00:00,,1330.15,0,1,0,2019-08,Monday,False,1,Transacao cancelada,GIGIOS,1
125,2019-08-08,2,MIA,GIG,Somente ida,2019-09-02 19:55:00,,9992.12,240000,2,0,2019-08,Thursday,True,2,Transacao cancelada,MIAGIG,1
126,2019-08-11,1,MIA,YYZ,Somente ida,2019-09-02 20:45:00,,453.43,17000,1,0,2019-08,Sunday,True,1,Transacao emitida,MIAYYZ,0
127,2019-08-11,1,MIA,YYZ,Somente ida,2019-09-02 20:45:00,,453.43,17000,1,0,2019-08,Sunday,True,1,Transacao emitida,MIAYYZ,0
128,2019-08-23,2,MIA,GIG,Somente ida,2019-09-02 22:55:00,,1459.2,40000,1,0,2019-08,Friday,True,1,Transacao cancelada,MIAGIG,1
129,2019-08-29,1,GIG,CUN,Ida e volta,2019-09-03 01:25:00,2019-09-08 14:08:00,6436.61,0,2,0,2019-08,Thursday,False,2,Transacao emitida,GIGCUN,0
130,2019-08-24,2,GIG,BOG,Ida e volta,2019-09-03 11:30:00,2019-09-09 18:08:00,10942.9,0,4,3,2019-08,Saturday,False,7,Transacao cancelada,GIGBOG,1
131,2019-08-24,2,GIG,BOG,Ida e volta,2019-09-03 11:30:00,2019-09-09 18:08:00,11017.02,0,4,3,2019-08,Saturday,False,7,Transacao cancelada,GIGBOG,1
132,2019-08-30,1,EZE,GIG,Somente ida,2019-09-03 16:30:00,,1617.94,35000,2,0,2019-08,Friday,True,2,Transacao emitida,EZEGIG,1
